address,speed,heading,timestamp,rssi,receiver,callsign,altitude,latitude,longitude,distance
4D23FC,,,2025-05-25T10:52:08.104692357+02:00,-45.08159269591082,zi-5110,,36000.0,52.47185,6.54709,33.40989732696204
405457,,,2025-05-25T10:52:08.489940935+02:00,-118.30870635756273,zi-5067,,37050.0,51.996,6.78085,27.52904989298027
405457,,,2025-05-25T10:52:08.821863215+02:00,-92.81109847426654,zi-5067,,37050.0,51.99596,6.7823,27.514646281890712
4D23FC,,,2025-05-25T10:52:09.040683328+02:00,-68.94345509183594,zi-5067,,36000.0,52.47258,6.54434,33.59085377673148
4D23FC,,,2025-05-25T10:52:09.088559664+02:00,-38.78788470643894,zi-5110,,36000.0,52.47258,6.54434,33.59085377673148
405457,,,2025-05-25T10:52:09.259344505+02:00,-131.40034246530715,zi-5067,,37050.0,51.99586,6.78406,27.50325707701668
405457,,,2025-05-25T10:52:09.911806375+02:00,-108.63424874320252,zi-5067,,37050.0,51.99582,6.78602,27.483383389401155
405457,,,2025-05-25T10:52:10.45681194+02:00,-158.68601072558351,zi-5067,,37050.0,51.99573,6.7881,27.468198635213636
405457,,,2025-05-25T10:52:10.897481434+02:00,-107.59646834352884,zi-5067,,37050.0,51.99568,6.7901,27.45028130522831
4CA625,,,2025-05-25T10:52:11.003449738+02:00,-82.83749151199594,zi-5067,,38000.0,51.87716,6.68861,41.86832438998095
405457,,,2025-05-25T10:52:11.549878022+02:00,-150.74166643632412,zi-5067,,37050.0,51.99559,6.79214,27.43697325713291
405457,,,2025-05-25T10:52:11.988029187+02:00,-110.28825866791078,zi-5067,,37050.0,51.99554,6.79379,27.42422256385589
405457,,,2025-05-25T10:52:12.535359575+02:00,-152.20627450929874,zi-5067,,37050.0,51.99545,6.79599,27.410498045426863
4D23FC,,,2025-05-25T10:52:12.804619266+02:00,-45.447772222629354,zi-5110,,36000.0,52.4754,6.5338,34.288611709875035
405457,,,2025-05-25T10:52:13.08059809+02:00,-105.0906751334294,zi-5067,,37050.0,51.99536,6.79794,27.400143326967566
405457,,,2025-05-25T10:52:13.627539465+02:00,-161.46578584951055,zi-5067,,37050.0,51.99532,6.79993,27.384538495945822
405457,,,2025-05-25T10:52:14.065453609+02:00,-95.61249918289973,zi-5067,,37050.0,51.99527,6.80164,27.373382186204676
405457,,,2025-05-25T10:52:14.609934776+02:00,-132.0778179710734,zi-5067,,37025.0,51.99518,6.80367,27.36415657432308
4D23FC,,,2025-05-25T10:52:14.87687922+02:00,-26.910964308251756,zi-5110,,36000.0,52.47689,6.52808,34.66533037635943
405457,,,2025-05-25T10:52:15.047921442+02:00,-99.32748864236927,zi-5067,,37050.0,51.99513,6.80532,27.354623416493794
4CA625,,,2025-05-25T10:52:15.264574572+02:00,-111.07159852995724,zi-5067,,38000.0,51.87772,6.67542,42.067185830950216
405457,,,2025-05-25T10:52:15.699536851+02:00,-121.2781925986696,zi-5067,,37025.0,51.99503,6.80744,27.34699727220667
405457,,,2025-05-25T10:52:16.138639616+02:00,-112.09995539695812,zi-5067,,37025.0,51.99499,6.80925,27.33608616721015
4CA625,,,2025-05-25T10:52:16.24586275+02:00,-104.40905133176912,zi-5067,,38000.0,51.87781,6.67259,42.115456274898555
405457,,,2025-05-25T10:52:16.576753829+02:00,-121.86549962971472,zi-5067,,37050.0,51.9949,6.81091,27.332454845354924
405457,,,2025-05-25T10:52:17.013921924+02:00,-92.03857886777696,zi-5067,,37025.0,51.99486,6.81252,27.32416049846262
4CA625,,,2025-05-25T10:52:17.340127643+02:00,-98.9287622483977,zi-5067,,38000.0,51.87794,6.66907,42.17474821841279
4D23FC,,,2025-05-25T10:52:17.937410656+02:00,-50.724254553418525,zi-5110,,36000.0,52.47922,6.51947,35.24163398710501
4CA625,,,2025-05-25T10:52:18.323079358+02:00,-91.71940906918228,zi-5067,,38000.0,51.87808,6.66603,42.22406360928927
405457,,,2025-05-25T10:52:18.540867712+02:00,-95.85223002100682,zi-5067,,37025.0,51.99466,6.81796,27.30657077074565
4D23FC,,,2025-05-25T10:52:19.850365769+02:00,-86.30498247494174,zi-5067,,36000.0,52.48062,6.51426,35.590560688542276
48978A,,,2025-05-25T10:52:19.851674439+02:00,-75.49337719296972,zi-5067,,17500.0,52.21788,5.80475,71.77311163686487
4CA625,,,2025-05-25T10:52:20.18065399+02:00,-101.47364189778546,zi-5067,,38000.0,51.87833,6.66031,42.32089514582061
405457,,,2025-05-25T10:52:20.398501217+02:00,-104.36019356057172,zi-5067,,37025.0,51.9944,6.82495,27.291734976851746
4D23FC,,,2025-05-25T10:52:20.777622905+02:00,-44.22499293386038,zi-5110,,36000.0,52.48132,6.51152,35.77133746060439
4D23FC,,,2025-05-25T10:52:20.833003564+02:00,-103.1312270847196,zi-5067,,36000.0,52.48132,6.51152,35.77133746060439
4CA625,,,2025-05-25T10:52:21.38023043+02:00,-101.44850910683704,zi-5067,,38000.0,51.87845,6.65668,42.388178576081685
4D23FC,,,2025-05-25T10:52:21.759920751+02:00,-60.70214164261423,zi-5110,,36000.0,52.48206,6.50869,35.95969988189718
4D23FC,,,2025-05-25T10:52:21.815657018+02:00,-138.61547532653054,zi-5067,,36000.0,52.48206,6.50869,35.95969988189718
4CA625,,,2025-05-25T10:52:22.364635028+02:00,-102.647942015415,zi-5067,,38000.0,51.87856,6.65359,42.44569039663888
4D23FC,,,2025-05-25T10:52:22.744317407+02:00,-55.59316504751281,zi-5110,,36000.0,52.48281,6.50595,36.14507527855983
4D23FC,,,2025-05-25T10:52:22.799549783+02:00,-156.4690065156675,zi-5067,,36000.0,52.48281,6.50595,36.14507527855983
4CA625,,,2025-05-25T10:52:23.45544161+02:00,-101.08338142345654,zi-5067,,38000.0,51.87872,6.65044,42.500303510391966
4D23FC,,,2025-05-25T10:52:23.835604768+02:00,-37.721346741599774,zi-5110,,36000.0,52.48361,6.50284,36.35146116448232
4D23FC,,,2025-05-25T10:52:23.891923084+02:00,-170.43943205725606,zi-5067,,36000.0,52.48361,6.50284,36.35146116448232
48978A,,,2025-05-25T10:52:23.892742894+02:00,-67.3721010508059,zi-5067,,17600.0,52.21797,5.81642,70.97833390224517
4D23FC,,,2025-05-25T10:52:24.877364781+02:00,-176.12708479958442,zi-5067,,36000.0,52.48439,6.49994,36.54696882744794
4D23FC,,,2025-05-25T10:52:24.925882006+02:00,-42.2794276214804,zi-5110,,36000.0,52.48439,6.49994,36.54696882744794
4D23FC,,,2025-05-25T10:52:25.750569774+02:00,-173.96378933559706,zi-5067,,36000.0,52.48503,6.49757,36.70711672553191
4D23FC,,,2025-05-25T10:52:25.799111368+02:00,-46.39180962195805,zi-5110,,36000.0,52.48503,6.49757,36.70711672553191
48978A,,,2025-05-25T10:52:25.859032319+02:00,-75.89762842144674,zi-5067,,17675.0,52.21806,5.82214,70.58857387572198
4D23FC,,,2025-05-25T10:52:26.785689159+02:00,-37.107950630558946,zi-5110,,36000.0,52.48583,6.49449,36.91283443035463
48978A,,,2025-05-25T10:52:26.843949522+02:00,-74.5758003644614,zi-5067,,17700.0,52.21816,5.82511,70.38596136282156
4D23FC,,,2025-05-25T10:52:27.933090753+02:00,-146.4776433453242,zi-5067,,36000.0,52.48662,6.49151,37.11342224850661
4D23FC,,,2025-05-25T10:52:28.862105913+02:00,-32.13642792844282,zi-5110,,36000.0,52.48742,6.48876,37.30455431682679
4D23FC,,,2025-05-25T10:52:28.917380542+02:00,-129.78944487129917,zi-5067,,36000.0,52.48742,6.48876,37.30455431682679
48978A,,,2025-05-25T10:52:28.917724051+02:00,-78.39323950443685,zi-5067,,17750.0,52.21834,5.83107,69.97946577622808
4CA625,,,2025-05-25T10:52:30.664079943+02:00,-94.40471386535738,zi-5067,,38000.0,51.87958,6.62834,42.939287636465146
4D23FC,,,2025-05-25T10:52:30.994176459+02:00,-89.41056984495738,zi-5067,,36000.0,52.48895,6.4828,37.70267257372285
4CA625,,,2025-05-25T10:52:31.757040401+02:00,-85.53332683813953,zi-5067,,38000.0,51.87972,6.62491,43.011118994812435
4CA625,,,2025-05-25T10:52:32.7397095+02:00,-83.34386600104413,zi-5067,,38000.0,51.87987,6.62201,43.06949414252117
4D23FC,,,2025-05-25T10:52:33.775348448+02:00,-41.14851151621405,zi-5110,,36000.0,52.49107,6.47499,38.23505102186874
4D23FC,,,2025-05-25T10:52:34.86541249+02:00,-40.71240597164456,zi-5110,,36000.0,52.49185,6.47209,38.43249389247829
48978A,,,2025-05-25T10:52:34.926562199+02:00,-76.8657921314807,zi-5067,,17925.0,52.219,5.84834,68.80098932623706
4D23FC,,,2025-05-25T10:52:35.801942189+02:00,-81.69057473172778,zi-5067,,36000.0,52.49258,6.46927,38.62236056381352
4CA625,,,2025-05-25T10:52:36.892457865+02:00,-82.63715871204673,zi-5067,,38000.0,51.88037,6.60909,43.356926484640056
4D23FC,,,2025-05-25T10:52:37.766037194+02:00,-85.14487653405811,zi-5067,,36000.0,52.49403,6.46381,38.993439027934194
4CA625,,,2025-05-25T10:52:37.766480964+02:00,-80.30535474051528,zi-5067,,38000.0,51.88047,6.60637,43.42003167663421
4D23FC,,,2025-05-25T10:52:38.74875881+02:00,-97.73586854374396,zi-5067,,36000.0,52.49477,6.46106,39.181359778007675
4D23FC,,,2025-05-25T10:52:38.796612135+02:00,-34.508694556589646,zi-5110,,36000.0,52.49477,6.46106,39.181359778007675
4D23FC,,,2025-05-25T10:52:39.731146879+02:00,-99.92897477708856,zi-5067,,36000.0,52.49552,6.45831,39.37024017698374
4D23FC,,,2025-05-25T10:52:40.547368774+02:00,-32.99772719445993,zi-5110,,36000.0,52.49617,6.45588,39.5362464817666
4D23FC,,,2025-05-25T10:52:41.588243885+02:00,-106.78763973419396,zi-5067,,36000.0,52.49689,6.45309,39.72488870431303
4CA625,,,2025-05-25T10:52:41.6961746+02:00,-82.34348790280869,zi-5067,,38000.0,51.88093,6.59454,43.7001247102251
4D23FC,,,2025-05-25T10:52:42.573499197+02:00,-110.47307364240392,zi-5067,,36000.0,52.49766,6.45023,39.92098516729943
4D23FC,,,2025-05-25T10:52:43.662785308+02:00,-98.8643009382052,zi-5067,,36000.0,52.49844,6.4473,40.12134108060881
4D23FC,,,2025-05-25T10:52:44.75847275+02:00,-94.21544459376076,zi-5067,,36000.0,52.49929,6.44403,40.34351240005698
4D23FC,,,2025-05-25T10:52:46.942682104+02:00,-103.4028529587071,zi-5067,,36000.0,52.50092,6.43799,40.75919081735541
4D23FC,,,2025-05-25T10:52:47.865889433+02:00,-33.98749770136072,zi-5110,,36000.0,52.50161,6.43532,40.94073987827792
4D23FC,,,2025-05-25T10:52:47.922118244+02:00,-103.5383986741151,zi-5067,,36000.0,52.50161,6.43532,40.94073987827792
4CA625,,,2025-05-25T10:52:48.030270938+02:00,-65.89878602827217,zi-5067,,38000.0,51.8817,6.57524,44.18321281708593
48978A,,,2025-05-25T10:52:48.908941372+02:00,-65.99545438891985,zi-5067,,18325.0,52.22137,5.88954,65.98643307875696
4D23FC,,,2025-05-25T10:52:49.016719349+02:00,-100.00549984875832,zi-5067,,36000.0,52.50245,6.43218,41.15667388852913
4D23FC,,,2025-05-25T10:52:50.107156002+02:00,-93.67256802287424,zi-5067,,36000.0,52.50324,6.4292,41.361201346709926
4D23FC,,,2025-05-25T10:52:52.182622389+02:00,-99.96724463543045,zi-5067,,36000.0,52.50481,6.42334,41.76514921284139
4D23FC,,,2025-05-25T10:52:53.056922857+02:00,-88.10334840401923,zi-5067,,36000.0,52.50548,6.42088,41.93575580685295
3D70F9,,,2025-05-25T10:52:53.713467145+02:00,-91.76110287044288,zi-5067,,21000.0,51.74197,5.74249,94.2782564221204
4D23FC,,,2025-05-25T10:52:54.04155686+02:00,-88.01647573039948,zi-5067,,36000.0,52.50623,6.41808,42.12907766521667
C0583A,,,2025-05-25T10:52:56.116266564+02:00,-80.2894762718004,zi-5067,,33475.0,51.87996,5.52025,99.79050259155444
4CA625,,,2025-05-25T10:52:56.769683642+02:00,-84.87490795282196,zi-5067,,38000.0,51.8827,6.54846,44.916125480224665
C0583A,,,2025-05-25T10:52:57.096081281+02:00,-82.01768102061897,zi-5067,,33500.0,51.88161,5.51818,99.84550358808526
4CA625,,,2025-05-25T10:52:57.756375909+02:00,-97.68367314961084,zi-5067,,38000.0,51.88284,6.54525,45.00621752302433
C0583A,,,2025-05-25T10:52:58.083449428+02:00,-79.31487880593401,zi-5067,,33500.0,51.8833,5.51618,99.89480928975229
4CA625,,,2025-05-25T10:52:58.845750762+02:00,-82.43633907446399,zi-5067,,38000.0,51.88293,6.54206,45.10143372704564
4D23FC,,,2025-05-25T10:52:59.720315717+02:00,-85.12990073998677,zi-5067,,36000.0,52.51051,6.40213,43.233349664451666
4CA625,,,2025-05-25T10:52:59.937693435+02:00,-74.26742219843099,zi-5067,,38000.0,51.88307,6.5387,45.198240219814224
4D23FC,,,2025-05-25T10:53:00.704813768+02:00,-93.65895579174476,zi-5067,,36000.0,52.51125,6.39922,43.43209125191901
4D23FC,,,2025-05-25T10:53:01.796221224+02:00,-94.90310848439054,zi-5067,,36000.0,52.51204,6.39618,43.6411664784355
3D70F9,,,2025-05-25T10:53:02.667429034+02:00,-84.05980014251759,zi-5067,,21000.0,51.73233,5.75223,94.38123829497623
4D23FC,,,2025-05-25T10:53:02.887583759+02:00,-92.64610083538324,zi-5067,,36000.0,52.51283,6.39318,43.84843275932644
4D23FC,,,2025-05-25T10:53:02.935758974+02:00,-31.128764832546764,zi-5110,,36000.0,52.51283,6.39318,43.84843275932644
4D23FC,,,2025-05-25T10:53:03.872113055+02:00,-90.65677029323294,zi-5067,,36000.0,52.51358,6.39043,44.04053114998012
C0583A,,,2025-05-25T10:53:03.977375523+02:00,-66.07268724669824,zi-5067,,33600.0,51.89278,5.50445,100.21300796383758
4CA625,,,2025-05-25T10:53:03.978786093+02:00,-76.93211293081713,zi-5067,,38000.0,51.88358,6.52632,45.563748925231195
4D23FC,,,2025-05-25T10:53:05.777992678+02:00,-33.799408278844176,zi-5110,,36000.0,52.51502,6.38502,44.41603472153068
4D23FC,,,2025-05-25T10:53:05.834912833+02:00,-81.26807491260021,zi-5067,,36000.0,52.51502,6.38502,44.41603472153068
4D23FC,,,2025-05-25T10:53:13.644085166+02:00,-34.72967031228485,zi-5110,,36000.0,52.52087,6.36284,45.955724762402774
4D23FC,,,2025-05-25T10:53:14.62429381+02:00,-35.67141712912454,zi-5110,,36000.0,52.52158,6.36022,46.13946864873526
4D23FC,,,2025-05-25T10:53:15.824953207+02:00,-32.959065520733446,zi-5110,,36000.0,52.52248,6.35689,46.37294604884705
C0583A,,,2025-05-25T10:53:20.798568335+02:00,-71.82374259254387,zi-5067,,33850.0,51.92088,5.46989,101.2368972807385
C0583A,,,2025-05-25T10:53:21.784410602+02:00,-62.78773765632904,zi-5067,,33875.0,51.92253,5.46791,101.29815825761354
4D23FC,,,2025-05-25T10:53:21.942683439+02:00,-34.02499081557554,zi-5110,,36000.0,52.52703,6.33966,47.57514251241424
4D23FC,,,2025-05-25T10:53:22.81702101+02:00,-35.52815784698103,zi-5110,,36000.0,52.52769,6.33705,47.755384840313695
4D23FC,,,2025-05-25T10:53:26.533276043+02:00,-30.298514815086236,zi-5110,,36000.0,52.53052,6.32648,48.497821956756574
C0583A,,,2025-05-25T10:53:37.622333856+02:00,-72.84607058723209,zi-5067,,34100.0,51.9489,5.43541,102.39539105499367
4D23FC,,,2025-05-25T10:53:48.484775577+02:00,-30.674908312821415,zi-5110,,36000.0,52.54686,6.26464,52.84824896789763
4D23FC,,,2025-05-25T10:53:49.470354649+02:00,-35.67141712912454,zi-5110,,36000.0,52.54765,6.26174,53.054823841010325
4D23FC,,,2025-05-25T10:53:50.560855453+02:00,-33.1134413795969,zi-5110,,36000.0,52.54843,6.25877,53.26437490910447
C0583A,,,2025-05-25T10:53:52.476853013+02:00,-93.9986702033598,zi-5067,,34350.0,51.97334,5.40527,103.51768378390955
4D23FC,,,2025-05-25T10:53:52.635111039+02:00,-35.05852250166855,zi-5110,,36000.0,52.54998,6.25295,53.67675618931743
C0583A,,,2025-05-25T10:53:53.461527086+02:00,-96.46216875024116,zi-5067,,34350.0,51.97499,5.40321,103.59862877991176
C0583A,,,2025-05-25T10:53:54.552277897+02:00,-84.7245537019818,zi-5067,,34375.0,51.97678,5.401,103.68531762422826
48978A,,,2025-05-25T10:53:58.044991089+02:00,-84.5739321540627,zi-5067,,20150.0,52.23244,6.09573,51.913464830914286
48978A,,,2025-05-25T10:54:00.013587328+02:00,-81.6593534140456,zi-5067,,20200.0,52.2328,6.10184,51.496676800937365
48978A,,,2025-05-25T10:54:02.9616891+02:00,-81.6593534140456,zi-5067,,20300.0,52.23329,6.11107,50.867216159955596
48978A,,,2025-05-25T10:54:03.945615431+02:00,-83.34386600104413,zi-5067,,20325.0,52.23344,6.11404,50.66469554458506
48978A,,,2025-05-25T10:54:06.01853597+02:00,-90.55826853468434,zi-5067,,20375.0,52.23376,6.12015,50.24805569859739
4D23FC,,,2025-05-25T10:54:18.411438202+02:00,-27.00555498411392,zi-5110,,36000.0,52.56917,6.18019,58.839914890947924
C0583A,,,2025-05-25T10:54:21.310201116+02:00,-74.78067932293742,zi-5067,,34800.0,52.02059,5.34673,105.9769651635579
C0583A,,,2025-05-25T10:54:21.641999828+02:00,-81.9399170124061,zi-5067,,34800.0,52.02124,5.34595,106.0115260135984
48978A,,,2025-05-25T10:54:24.041671705+02:00,-86.65881374678516,zi-5067,,20825.0,52.23669,6.17538,46.48293644877284
48978A,,,2025-05-25T10:54:25.023999353+02:00,-88.78091011022585,zi-5067,,20850.0,52.23682,6.1784,46.277151925599725
48978A,,,2025-05-25T10:54:27.867325534+02:00,-83.95355859044929,zi-5067,,20925.0,52.23729,6.18726,45.67336466572838
48978A,,,2025-05-25T10:54:28.957033243+02:00,-82.34348790280869,zi-5067,,20950.0,52.23747,6.19011,45.47913003519045
4D23FC,,,2025-05-25T10:54:39.606394089+02:00,-28.476305940202284,zi-5110,,36000.0,52.58496,6.12,63.13005506512639
502D23,,,2025-05-25T10:54:50.636550182+02:00,-28.521044861645585,zi-5110,,26825.0,53.03439,6.07018,103.18996133780546
502D23,,,2025-05-25T10:54:56.317125392+02:00,-37.92360742334516,zi-5110,,26925.0,53.04022,6.08737,103.1548242335395
48978A,,,2025-05-25T10:54:58.994731064+02:00,-70.26236545975377,zi-5067,,21625.0,52.24236,6.28402,39.08384189576077
502D23,,,2025-05-25T10:55:00.029315072+02:00,-31.128764832546764,zi-5110,,27000.0,53.0439,6.09828,103.13954219780243
502D23,,,2025-05-25T10:55:00.466207623+02:00,-37.210885504110216,zi-5110,,27000.0,53.04437,6.09985,103.13217976365476
502D23,,,2025-05-25T10:55:01.447879997+02:00,-41.73308040391939,zi-5110,,27025.0,53.0453,6.10251,103.13290038531558
502D23,,,2025-05-25T10:55:02.324840849+02:00,-35.312179202082675,zi-5110,,27025.0,53.04632,6.10557,103.129437965543
4CA625,,,2025-05-25T10:55:03.365611539+02:00,-89.66688351894472,zi-5067,,38000.0,51.89741,6.16153,60.901902630705635
48978A,,,2025-05-25T10:55:04.068257873+02:00,-33.837109805655686,zi-5110,,21725.0,52.24315,6.29974,38.0141559060848
4CA625,,,2025-05-25T10:55:04.455854408+02:00,-91.35726572090476,zi-5067,,38000.0,51.89754,6.15829,61.066129272975544
48978A,,,2025-05-25T10:55:04.942806941+02:00,-39.88984833262719,zi-5110,,21750.0,52.24333,6.30249,37.82709874499885
4CA625,,,2025-05-25T10:55:05.438415184+02:00,-81.37782253169472,zi-5067,,38000.0,51.89767,6.15532,61.21623782728171
48978A,,,2025-05-25T10:55:05.925966259+02:00,-40.77499233598947,zi-5110,,21775.0,52.24348,6.3056,37.615514339835876
502D23,,,2025-05-25T10:55:06.364887249+02:00,-42.037483273859294,zi-5110,,27125.0,53.05037,6.11782,103.1177784069056
502D23,,,2025-05-25T10:55:06.801729113+02:00,-37.27935085271738,zi-5110,,27125.0,53.05079,6.11899,103.1203387491525
48978A,,,2025-05-25T10:55:06.908649086+02:00,-44.0806079812881,zi-5110,,21800.0,52.24365,6.30867,37.40668624379872
48978A,,,2025-05-25T10:55:07.784183795+02:00,-45.30728418256826,zi-5110,,21825.0,52.24381,6.31172,37.199221435098075
4CA625,,,2025-05-25T10:55:08.388447456+02:00,-84.49852069711044,zi-5067,,38000.0,51.89797,6.1463,61.68051653248811
48978A,,,2025-05-25T10:55:08.983392754+02:00,-42.75920953432137,zi-5110,,21850.0,52.24397,6.31485,36.9863225270585
4CA625,,,2025-05-25T10:55:09.479645572+02:00,-103.85807623868256,zi-5067,,38000.0,51.89806,6.14301,61.85185706624781
48978A,,,2025-05-25T10:55:09.966783942+02:00,-44.540992355357325,zi-5110,,21875.0,52.24413,6.318,36.77207467004499
4CA625,,,2025-05-25T10:55:10.46323127+02:00,-104.57987378076147,zi-5067,,38000.0,51.89818,6.13991,62.01120918112029
48978A,,,2025-05-25T10:55:10.952104545+02:00,-41.33400537088077,zi-5110,,21900.0,52.24432,6.32177,36.51567227382503
502D23,,,2025-05-25T10:55:11.276827194+02:00,-39.27785635698567,zi-5110,,27225.0,53.05521,6.13241,103.11679381711967
4CA625,,,2025-05-25T10:55:11.555205165+02:00,-63.65492911000686,zi-5067,,38000.0,51.8983,6.13657,62.183884849065166
48978A,,,2025-05-25T10:55:11.993159995+02:00,-88.98173969978335,zi-5067,,21925.0,52.24448,6.32492,36.30145290040946
48978A,,,2025-05-25T10:55:12.041931294+02:00,-39.82587098859233,zi-5110,,21925.0,52.24448,6.32492,36.30145290040946
48978A,,,2025-05-25T10:55:12.918918285+02:00,-44.196153678798794,zi-5110,,21950.0,52.24465,6.32805,36.088623707350166
48978A,,,2025-05-25T10:55:12.975264587+02:00,-113.00619452047752,zi-5067,,21950.0,52.24465,6.32805,36.088623707350166
48978A,,,2025-05-25T10:55:14.069779412+02:00,-113.8492424217219,zi-5067,,21975.0,52.2448,6.33141,35.860119938248026
48978A,,,2025-05-25T10:55:14.117679682+02:00,-43.38087136054323,zi-5110,,21975.0,52.2448,6.33141,35.860119938248026
502D23,,,2025-05-25T10:55:14.557722257+02:00,-30.633315197673262,zi-5110,,27325.0,53.0587,6.14285,103.12626027655456
4CA625,,,2025-05-25T10:55:14.724797734+02:00,-72.72344876310528,zi-5067,,38000.0,51.89864,6.12679,62.69232937459899
502D23,,,2025-05-25T10:55:15.101556084+02:00,-39.08260482618834,zi-5110,,27325.0,53.0592,6.14433,103.12862871510538
48978A,,,2025-05-25T10:55:15.103586955+02:00,-40.52406692324945,zi-5110,,22000.0,52.24497,6.3344,35.65685024959543
502D23,,,2025-05-25T10:55:15.645576611+02:00,-38.05785070126793,zi-5110,,27350.0,53.05968,6.14583,103.1285336312688
4CA625,,,2025-05-25T10:55:15.709518146+02:00,-85.75663239656744,zi-5067,,38000.0,51.89877,6.12373,62.850440229231175
48978A,,,2025-05-25T10:55:16.035833936+02:00,-128.4167045208683,zi-5067,,22000.0,52.24512,6.33759,35.439946066666934
48978A,,,2025-05-25T10:55:16.082831425+02:00,-45.75532755865704,zi-5110,,22000.0,52.24512,6.33759,35.439946066666934
502D23,,,2025-05-25T10:55:16.192027799+02:00,-42.75920953432137,zi-5110,,27350.0,53.06021,6.14738,103.1319084338628
4CA625,,,2025-05-25T10:55:16.582737053+02:00,-81.98658426840333,zi-5067,,38000.0,51.89886,6.12103,62.991859425357376
502D23,,,2025-05-25T10:55:16.630530243+02:00,-34.9492489189682,zi-5110,,27375.0,53.06071,6.14889,103.13372771442077
48978A,,,2025-05-25T10:55:16.960564924+02:00,-45.27913426734217,zi-5110,,22025.0,52.2453,6.34076,35.224470620878776
48978A,,,2025-05-25T10:55:17.017645477+02:00,-111.82665156392729,zi-5067,,22025.0,52.2453,6.34076,35.224470620878776
48978A,,,2025-05-25T10:55:18.00129198+02:00,-122.87615716647392,zi-5067,,22050.0,52.24544,6.34392,35.00961804445876
48978A,,,2025-05-25T10:55:18.048798559+02:00,-46.5290232005788,zi-5110,,22050.0,52.24544,6.34392,35.00961804445876
48978A,,,2025-05-25T10:55:18.985530424+02:00,-95.46570064688154,zi-5067,,22075.0,52.24562,6.34712,34.792132789021466
48978A,,,2025-05-25T10:55:19.033281403+02:00,-44.051674202009615,zi-5110,,22075.0,52.24562,6.34712,34.792132789021466
48978A,,,2025-05-25T10:55:20.125138551+02:00,-46.61115746256469,zi-5110,,22075.0,52.2458,6.3504,34.56922019214502
502D23,,,2025-05-25T10:55:20.345245789+02:00,-44.769409198692806,zi-5110,,27450.0,53.06447,6.1602,103.1530157164323
48978A,,,2025-05-25T10:55:21.001526961+02:00,-41.179485183765955,zi-5110,,22100.0,52.24595,6.35347,34.36055736500932
4CA625,,,2025-05-25T10:55:21.712587406+02:00,-85.12990073998677,zi-5067,,38000.0,51.89937,6.10558,63.80567941780786
48978A,,,2025-05-25T10:55:22.090816289+02:00,-41.39565194558482,zi-5110,,22125.0,52.24612,6.35666,34.14378413889258
4CA625,,,2025-05-25T10:55:22.804739805+02:00,-101.4862059592337,zi-5067,,38000.0,51.89951,6.10228,63.97837360455404
48978A,,,2025-05-25T10:55:23.072717063+02:00,-43.61536426535952,zi-5110,,22150.0,52.24627,6.35983,33.92834442850393
502D23,,,2025-05-25T10:55:23.514067571+02:00,-30.424496709066528,zi-5110,,27550.0,53.06788,6.17031,103.18136355953193
48978A,,,2025-05-25T10:55:23.949534545+02:00,-45.5878273226527,zi-5110,,22150.0,52.24644,6.36299,33.713647025717016
502D23,,,2025-05-25T10:55:24.604746667+02:00,-39.95372323075786,zi-5110,,27550.0,53.0689,6.17337,103.18991370314637
48978A,,,2025-05-25T10:55:24.933400091+02:00,-41.08649413128358,zi-5110,,22175.0,52.24658,6.36551,33.54245633441509
48978A,,,2025-05-25T10:55:24.989620383+02:00,-98.89009050455964,zi-5067,,22175.0,52.24658,6.36551,33.54245633441509
502D23,,,2025-05-25T10:55:25.148873887+02:00,-36.09778386549512,zi-5110,,27575.0,53.06941,6.17493,103.19348825284247
502D23,,,2025-05-25T10:55:25.694689177+02:00,-36.238791370574155,zi-5110,,27575.0,53.07001,6.17676,103.19803110189416
48978A,,,2025-05-25T10:55:25.915959406+02:00,-41.67193300052207,zi-5110,,22200.0,52.24674,6.3687,33.32572528451864
48978A,,,2025-05-25T10:55:25.971983748+02:00,-110.40380428228003,zi-5067,,22200.0,52.24674,6.3687,33.32572528451864
48978A,,,2025-05-25T10:55:26.959019976+02:00,-122.38749936165868,zi-5067,,22225.0,52.24693,6.37254,33.064848820265844
48978A,,,2025-05-25T10:55:28.157133869+02:00,-137.2381142394488,zi-5067,,22250.0,52.24709,6.37596,32.83250202875744
502D23,,,2025-05-25T10:55:28.316064187+02:00,-31.53569406244296,zi-5110,,27650.0,53.07266,6.18469,103.22491711886514
4CA625,,,2025-05-25T10:55:28.598215029+02:00,-86.05347174867497,zi-5067,,38000.0,51.9001,6.08429,64.93682487775519
48978A,,,2025-05-25T10:55:29.191756487+02:00,-27.51999273255718,zi-5110,,22275.0,52.24727,6.37955,32.588659212403385
48978A,,,2025-05-25T10:55:29.248662959+02:00,-128.615123527523,zi-5067,,22275.0,52.24727,6.37955,32.588659212403385
502D23,,,2025-05-25T10:55:29.301153922+02:00,-37.27935085271738,zi-5110,,27675.0,53.07367,6.18774,103.23530485507989
4CA625,,,2025-05-25T10:55:29.686784166+02:00,-90.61456836513652,zi-5067,,38000.0,51.90021,6.08117,65.10348253575982
502D23,,,2025-05-25T10:55:29.844774834+02:00,-33.343665065496324,zi-5110,,27700.0,53.07421,6.18923,103.24522351284365
48978A,,,2025-05-25T10:55:30.341174752+02:00,-107.3473334554706,zi-5067,,22300.0,52.24744,6.38274,32.372033683030864
